date,ticker,close,return_1d,sma_5,sma_20,volatility_20,target_return,target_up,sentiment_mean,headline_count,proba_up,pred_up,position,trade,fee,strategy_return,buyhold_return,equity_strategy,equity_buyhold
2020-07-01,AAPL,88.29911041259766,-0.0018913417237349517,87.74668731689454,84.89601821899414,0.02094085348665694,0.0,0,0.0,0.0,0.7203739147818304,1,1,0.0,0.0,0.0,0.0,1.003384618766794,1.1823919591706131
2020-07-02,AAPL,88.29911041259766,0.0,87.711279296875,85.40273590087891,0.02071429089590321,0.02675032645583575,1,0.0,0.0,0.7225290871956236,1,1,0.0,0.0,0.02675032645583575,0.02675032645583575,1.0302254848795702,1.2140213300771823
2020-07-06,AAPL,90.66114044189453,0.02675032645583575,88.69197692871094,85.91624374389649,0.020620229012391814,-0.003102884364625247,0,0.0,0.0,0.7391450359936188,1,1,0.0,0.0,-0.003102884364625247,-0.003102884364625247,1.0270288143304989,1.2102543622737643
2020-07-07,AAPL,90.37982940673828,-0.003102884364625247,89.22112426757812,86.39192161560058,0.02072587598534504,0.02329004120708089,1,0.0,0.0,0.717896850561647,1,1,0.0,0.0,0.02329004120708089,0.02329004120708089,1.0509483577371157,1.2384412362421697
2020-07-08,AAPL,92.48477935791016,0.02329004120708089,90.02479400634766,86.84516639709473,0.020260585035450546,0.004300221948801974,1,0.0,0.0,0.741038642387225,1,1,0.0,0.0,0.004300221948801974,0.004300221948801974,1.0554676689321143,1.2437668084285598
2020-07-09,AAPL,92.88248443603516,0.004300221948801974,90.94146881103515,87.210986328125,0.019685684250728135,0.0017494239706568049,1,0.0,0.0,0.736363188508626,1,1,0.0,0.0,0.0017494239706568049,0.0017494239706568049,1.0573141293723973,1.2459426838971321
2020-07-10,AAPL,93.04497528076172,0.0017494239706568049,91.89064178466796,87.79033508300782,0.015406143893302944,-0.004613142569310447,0,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,-0.004613142569310447,-0.004613142569310447,1.0524365885530562,1.2401949726631254
2020-07-13,AAPL,92.6157455444336,-0.004613142569310447,92.28156280517578,88.31305885314941,0.015605921787261457,0.016548358389766316,1,0.0,0.0,0.7126164971248201,1,1,0.0,0.0,0.016548358389766316,0.016548358389766316,1.0698526864029352,1.2607181635439413
2020-07-14,AAPL,94.14838409423828,0.016548358389766316,93.03527374267578,88.86160888671876,0.015721558063069623,0.006877188626423614,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.006877188626423614,0.006877188626423614,1.077210265129814,1.2693883601593914
2020-07-15,AAPL,94.79586029052734,0.006877188626423614,93.49748992919922,89.33231468200684,0.01499186878557176,-0.012304867500683936,0,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,-0.012304867500683936,-0.012304867500683936,1.063955335547015,1.2537687045807195
2020-07-16,AAPL,93.62940979003906,-0.012304867500683936,93.646875,89.75063896179199,0.015442008597318393,-0.0020202581543283804,0,0.0,0.0,0.6864544726528979,1,1,0.0,0.0,-0.0020202581543283804,-0.0020202581543283804,1.061805871104535,1.2512357681316486
2020-07-17,AAPL,93.44025421142578,-0.0020202581543283804,93.7259307861328,90.15780830383301,0.015487728383871057,0.021073940503785193,1,0.0,0.0,0.7223880818929489,1,1,0.0,0.0,0.021073940503785193,0.021073940503785193,1.0841823048587618,1.277604236265463
2020-07-20,AAPL,95.40940856933594,0.021073940503785193,94.28466339111328,90.68780708312988,0.015698094060833542,-0.013801605085505542,0,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,-0.013801605085505542,-0.013801605085505542,1.069218848846408,1.259971247140958
2020-07-21,AAPL,94.09260559082031,-0.013801605085505542,94.27350769042968,91.04101791381837,0.015542225767339284,0.002809232471244094,1,0.0,0.0,0.6497196440193642,1,1,0.0,0.0,0.002809232471244094,0.002809232471244094,1.0722225331554536,1.2635107992812604
2020-07-22,AAPL,94.35693359375,0.002809232471244094,94.18572235107422,91.31456604003907,0.01499819845205103,-0.045516444968252356,0,0.0,0.0,0.7364480349404238,1,1,0.0,0.0,-0.045516444968252356,-0.045516444968252356,1.0234187752313633,1.2060002795189824
2020-07-23,AAPL,90.06214141845703,-0.045516444968252356,93.4722686767578,91.45182495117187,0.018017458405342114,-0.0024774188083060977,0,0.0,0.0,0.2073544355700104,0,0,1.0,0.0002,-0.0002,-0.0024774188083060977,1.023214091476317,1.2030125117436796
2020-07-24,AAPL,89.83901977539062,-0.0024774188083060977,92.75202178955078,91.51996841430665,0.01782833377518188,0.02370029672078533,1,0.0,0.0,0.7223032354611512,1,1,1.0,0.0002,0.02350029672078533,0.02370029672078533,1.0472599262348994,1.231524265230822
2020-07-27,AAPL,91.96823120117188,0.02370029672078533,92.06378631591797,91.83049736022949,0.016872351974721523,-0.01642752972758632,0,0.0,0.0,0.7409817640803468,1,1,0.0,0.0,-0.01642752972758632,-0.01642752972758632,1.0300560326641657,1.2112933637534988
2020-07-28,AAPL,90.4574203491211,-0.01642752972758632,91.33674926757813,91.96666374206544,0.016791102802088134,0.01916857807595629,1,0.0,0.0,0.637665510828501,1,1,0.0,0.0,0.01916857807595629,0.01916857807595629,1.0498007421488986,1.2345121351694954
2020-07-29,AAPL,92.19136047363281,0.01916857807595629,90.90363464355468,92.15291023254395,0.01718744844143824,0.0121000130258051,1,0.0,0.0,0.7409817640803468,1,1,0.0,0.0,0.0121000130258051,0.0121000130258051,1.0625033448034003,1.2494497480855609
2020-07-30,AAPL,93.30687713623047,0.0121000130258051,91.55258178710938,92.40329856872559,0.0172963119134058,0.10468859196859759,1,0.0,0.0,0.7409817640803468,1,1,0.0,0.0,0.10468859196859759,0.10468859196859759,1.1737353239327937,1.3802528829481573
2020-07-31,AAPL,103.07504272460938,0.10468859196859759,94.19978637695313,93.14209518432617,0.02855053219681257,0.02519775352820952,1,0.0,0.0,0.8199103090019952,1,1,0.0,0.0,0.02519775352820952,0.02519775352820952,1.2033108173326055,1.4150321548992857
2020-08-03,AAPL,105.67230224609375,0.02519775352820952,96.9406005859375,93.89265327453613,0.028499331325305723,0.006678011476692891,1,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,0.006678011476692891,0.006678011476692891,1.2113465407807813,1.4244817558695926
2020-08-04,AAPL,106.37798309326172,0.006678011476692891,100.12471313476563,94.6925609588623,0.028381335433266954,0.0036245690095690897,1,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,0.0036245690095690897,0.0036245690095690897,1.215737149912344,1.429644888296614
2020-08-05,AAPL,106.76355743408203,0.0036245690095690897,103.03915252685547,95.4064998626709,0.028183793796599504,0.03488938211038062,1,0.0,0.0,0.7342667154899822,1,1,0.0,0.0,0.03488938211038062,0.03488938211038062,1.2581534678814208,1.479524315086547
2020-08-06,AAPL,110.48847198486328,0.03488938211038062,106.47547149658203,96.2867992401123,0.02881995717031784,-0.02273568916329949,0,0.0,0.0,0.7510135459953855,1,1,0.0,0.0,-0.02273568916329949,-0.02273568916329949,1.2295484817159414,1.4458863101491957
2020-08-07,AAPL,107.9764404296875,-0.02273568916329949,107.45575103759765,97.03337249755859,0.029656432563277508,0.014534836067890522,1,0.0,0.0,0.5191475983664487,0,0,1.0,0.0002,-0.0002,0.014534836067890522,1.2293025720195982,1.4669020306400213
2020-08-10,AAPL,109.54586029052734,0.014534836067890522,108.23046264648437,97.87987823486328,0.029540981254404065,-0.02973974458844464,0,0.0,0.0,0.7389778836542955,1,1,1.0,0.0002,-0.029939744588444638,-0.02973974458844464,1.1924975669914135,1.4232767389125163
2020-08-11,AAPL,106.28799438476562,-0.02973974458844464,108.21246490478515,98.48685874938965,0.030695170827807965,0.03323403711620809,1,0.0,0.0,0.3434041960202815,0,0,1.0,0.0002,-0.0002,0.03323403711620809,1.1922590674780154,1.4705779708801705
2020-08-12,AAPL,109.82037353515625,0.03323403711620809,108.823828125,99.23808441162109,0.031271871232149036,0.01769767581449866,1,0.0,0.0,0.7510135459953855,1,1,1.0,0.0002,0.01749767581449866,0.01769767581449866,1.2131208301276422,1.496603783068751
2020-08-13,AAPL,111.7639389038086,0.01769767581449866,109.07892150878907,100.14481086730957,0.030973156554292957,-0.0008913844193949583,0,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,-0.0008913844193949583,-0.0008913844193949583,1.2120394731208228,1.495269733774516
2020-08-14,AAPL,111.66431427001953,-0.0008913844193949583,109.81649627685547,101.05601387023925,0.030952398004539267,-0.0026108110342499824,0,0.0,0.0,0.7223619348563003,1,1,0.0,0.0,-0.0026108110342499824,-0.0026108110342499824,1.2088750670904524,1.4913658670543974
2020-08-17,AAPL,111.3727798461914,-0.0026108110342499824,110.18188018798828,101.85418243408203,0.030934941365334333,0.008332800720763478,1,0.0,0.0,0.7177296982223237,1,1,0.0,0.0,0.008332800720763478,0.008332800720763478,1.2189483821208167,1.5037931216263103
2020-08-18,AAPL,112.30082702636719,0.008332800720763478,111.38444671630859,102.76459350585938,0.030499025824287495,0.0012547985684834284,1,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,0.0012547985684834284,0.0012547985684834284,1.2204779168057571,1.5056800790826221
2020-08-19,AAPL,112.44174194335938,0.0012547985684834284,111.90872039794922,103.66883392333985,0.03051844588806594,0.0221895643115968,1,0.0,0.0,0.7223619348563003,1,1,0.0,0.0,0.0221895643115968,0.0221895643115968,1.2475597900316022,1.5390904640301162
2020-08-20,AAPL,114.93677520751953,0.0221895643115968,112.54328765869141,104.91256561279297,0.02775552515586898,0.05153251647710699,1,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,0.05153251647710699,0.05153251647710699,1.3118496854675818,1.6184036687275063
2020-08-21,AAPL,120.85975646972656,0.05153251647710699,114.38237609863282,106.46360244750977,0.028816449606775808,0.011960170010977711,1,0.0,0.0,0.7557614130202414,1,1,0.0,0.0,0.011960170010977711,0.011960170010977711,1.3275396307346217,1.6377600517518773
2020-08-24,AAPL,122.30525970458984,0.011960170010977711,116.5688720703125,107.98045387268067,0.028756286810210956,-0.008203648041160805,0,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,-0.008203648041160805,-0.008203648041160805,1.3166489628433822,1.6243244447114316
2020-08-25,AAPL,121.30191040039062,-0.008203648041160805,118.36908874511718,109.52267837524414,0.028343077937530083,0.01359897716148728,1,0.0,0.0,0.7104351776743785,1,1,0.0,0.0,0.01359897716148728,0.01359897716148728,1.3345540420187851,1.6464135957379078
2020-08-26,AAPL,122.95149230957031,0.01359897716148728,120.47103881835938,111.06068496704101,0.02832882331839155,-0.011954393218254866,0,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,-0.011954393218254866,-0.011954393218254866,1.3186002582294811,1.626731720214576
2020-08-27,AAPL,121.48168182373047,-0.011954393218254866,121.78002014160157,112.46942520141602,0.028956141374596053,-0.0016198736318950857,0,0.0,0.0,0.6842731532024563,1,1,0.0,0.0,-0.0016198736318950857,-0.0016198736318950857,1.316464292440165,1.624096620394833
2020-08-28,AAPL,121.28489685058594,-0.0016198736318950857,121.86504821777343,113.37991790771484,0.019619712409869698,0.03391225820834487,1,0.0,0.0,0.7244584078749442,1,1,0.0,0.0,0.03391225820834487,0.03391225820834487,1.361108569447462,1.679173404340963
2020-08-31,AAPL,125.39794158935547,0.03391225820834487,122.48358459472657,114.36619987487794,0.020104386584987415,0.03983248154267671,1,0.0,0.0,0.7506637810414758,1,1,0.0,0.0,0.03983248154267671,0.03983248154267671,1.4153249014175573,1.746059047976328
2020-09-01,AAPL,130.39285278320312,0.03983248154267671,124.30177307128906,115.566943359375,0.021255512567983633,-0.020718393676336322,0,0.0,0.0,0.7510135459953855,1,1,0.0,0.0,-0.020718393676336322,-0.020718393676336322,1.3860016429300663,1.7098835092382254
2020-09-02,AAPL,127.69132232666016,-0.020718393676336322,125.24973907470704,116.6133316040039,0.022335951263149717,-0.08006079074936678,0,0.0,0.0,0.6103866815279126,1,1,0.0,0.0,-0.08006079074936678,-0.08006079074936678,1.2750372554171636,1.5729888833993109
2020-09-03,AAPL,117.46825408935547,-0.08006079074936678,124.44705352783203,116.96232070922852,0.029138113431304166,0.0006617609283592341,1,0.0,0.0,0.1982661231005399,0,0,1.0,0.0002,-0.0002,0.0006617609283592341,1.2747822479660802,1.574029825983088
2020-09-04,AAPL,117.54598999023438,0.0006617609283592341,123.69927215576172,117.44079818725587,0.028492842398870583,-0.06729511310062686,0,0.0,0.0,0.7223619348563003,1,1,1.0,0.0002,-0.06749511310062686,-0.06729511310062686,1.1887406759609382,1.4681053108197961
2020-09-08,AAPL,109.6357192993164,-0.06729511310062686,120.54682769775391,117.4452911376953,0.032580357189584706,0.03988678493988895,1,0.0,0.0,0.1982661231005399,0,0,1.0,0.0002,-0.0002,0.03988678493988895,1.1885029278257462,1.5266633116215742
2020-09-09,AAPL,114.00873565673828,0.03988678493988895,117.27000427246094,117.83132820129394,0.03289124756089251,-0.03264588610066299,0,0.0,0.0,0.7510135459953855,1,1,1.0,0.0002,-0.03284588610066299,-0.03264588610066299,1.1494654960280772,1.4768240350363153
2020-09-10,AAPL,110.28681945800781,-0.03264588610066299,113.78910369873047,117.85465049743652,0.03311145791795993,-0.013129038510840907,0,0.0,0.0,0.28174022632692336,0,0,1.0,0.0002,-0.0002,-0.013129038510840907,1.1492356029288717,1.457434755406588
2020-09-11,AAPL,108.83885955810547,-0.013129038510840907,112.06322479248047,117.70839653015136,0.03299797506597092,0.030000223612858923,1,0.0,0.0,0.6475383245689226,1,1,1.0,0.0002,0.029800223612858924,0.030000223612858923,1.183483080880011,1.501158123969938
2020-09-14,AAPL,112.10404968261719,0.030000223612858923,110.97483673095704,117.73038330078126,0.033708729462775436,0.0015603283638119247,1,0.0,0.0,0.7461254475577154,1,1,0.0,0.0,0.0015603283638119247,0.0015603283638119247,1.1853297030991996,1.503500423569335
2020-09-15,AAPL,112.27896881103516,0.0015603283638119247,111.50348663330078,117.77569274902343,0.03369976854332264,-0.02951368822302991,0,0.0,0.0,0.7223619348563003,1,1,0.0,0.0,-0.02951368822302991,-0.02951368822302991,1.1503462518004333,1.4591265808249163
2020-09-16,AAPL,108.96520233154297,-0.02951368822302991,110.49477996826172,117.60891151428223,0.034320538468235844,-0.015963549815236178,0,0.0,0.0,0.3434041960202815,0,0,1.0,0.0002,-0.0002,-0.015963549815236178,1.1501161825500732,1.4358337409651825
2020-09-17,AAPL,107.2257308959961,-0.015963549815236178,109.88256225585937,117.34811096191406,0.03447824533278437,-0.03172020559414912,0,0.0,0.0,0.6356973446881639,1,1,1.0,0.0002,-0.03192020559414912,-0.03172020559414912,1.113404237545917,1.3902887995027506
2020-09-18,AAPL,103.82450866699219,-0.03172020559414912,108.87969207763672,116.7924976348877,0.03461123214204561,0.03032585696895307,1,0.0,0.0,0.28399297357967057,0,0,1.0,0.0002,-0.0002,0.03032585696895307,1.1131815566984078,1.4324504987820086
2020-09-21,AAPL,106.97307586669922,0.03032585696895307,107.85349731445312,116.09816360473633,0.03309617416280202,0.015715801279136743,1,0.0,0.0,0.7485673080228318,1,1,1.0,0.0002,0.015515801279136742,0.015715801279136743,1.1304534605197405,1.454962606163067
2020-09-22,AAPL,108.65424346923828,0.015715801279136743,107.12855224609375,115.41561279296874,0.03321123252627649,-0.04194612811587861,0,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,-0.04194612811587861,-0.04194612811587861,1.0830353148357412,1.3939325582811384
2020-09-23,AAPL,104.09661865234375,-0.04194612811587861,106.1548355102539,114.5553482055664,0.03420512813593921,0.01026879501195821,1,0.0,0.0,0.2073882714316753,0,0,1.0,0.0002,-0.0002,0.01026879501195821,1.082818707772774,1.4082465659826218
2020-09-24,AAPL,105.16556549072266,0.01026879501195821,105.74280242919922,113.66605186462402,0.0341072663575258,0.03751619328740219,1,0.0,0.0,0.7389778836542955,1,1,1.0,0.0002,0.03731619328740219,0.03751619328740219,1.123225379967238,1.4610786163483462
2020-09-25,AAPL,109.11097717285156,0.03751619328740219,106.80009613037109,113.04751663208008,0.03551083305154797,0.023868931937683913,1,0.0,0.0,0.7510135459953855,1,1,0.0,0.0,0.023868931937683913,0.023868931937683913,1.1500355701123552,1.4959530023975702
2020-09-28,AAPL,111.71533966064453,0.023868931937683913,107.74854888916016,112.56903877258301,0.036081745474693526,-0.007567839189802639,0,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,-0.007567839189802639,-0.007567839189802639,1.141332285855192,1.484631870639923
2020-09-29,AAPL,110.8698959350586,-0.007567839189802639,108.19167938232422,111.84263648986817,0.03499556661787397,0.015075895928272187,1,0.0,0.0,0.7104351776743785,1,1,0.0,0.0,0.015075895928272187,0.015075895928272187,1.1585388926163218,1.5070140262134866
2020-09-30,AAPL,112.5413589477539,0.015075895928272187,109.88062744140625,110.9500617980957,0.033720606654491475,0.008461990529333496,1,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,0.008461990529333496,0.008461990529333496,1.1683424377535057,1.5197663646308779
2020-10-01,AAPL,113.49368286132812,0.008461990529333496,111.54625091552734,110.2401798248291,0.033717249440038496,-0.03228011802221109,0,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,-0.03228011802221109,-0.03228011802221109,1.1306282059724646,1.4707081270144065
2020-10-02,AAPL,109.83009338378906,-0.03228011802221109,111.69007415771485,109.85827178955078,0.02958235077969814,0.030791037570377267,1,0.0,0.0,0.28174022632692336,0,0,1.0,0.0002,-0.0002,0.030791037570377267,1.1304020803312702,1.5159927562083662
2020-10-05,AAPL,113.21187591552734,0.030791037570377267,111.9893814086914,109.64156608581543,0.03052727131789695,-0.02866936223806782,0,0.0,0.0,0.7485673080228318,1,1,1.0,0.0002,-0.028869362238067818,-0.02866936223806782,1.0977680931995213,1.4725302107303417
2020-10-06,AAPL,109.9661636352539,-0.02866936223806782,111.80863494873047,109.6580883026123,0.0271792337609459,0.01696695837266282,1,0.0,0.0,0.4357152426335525,0,0,1.0,0.0002,-0.0002,0.01696695837266282,1.0975485395808815,1.4975145695182919
2020-10-07,AAPL,111.83195495605469,0.01696695837266282,111.66675415039063,109.54924926757812,0.025883506983949263,-0.0009558578030702813,0,0.0,0.0,0.7389778836542955,1,1,1.0,0.0002,-0.0011558578030702814,-0.0009558578030702813,1.0962799295371586,1.4960831585318064
2020-10-08,AAPL,111.72505950927734,-0.0009558578030702813,111.31302947998047,109.6211612701416,0.02476727301579587,0.017395897999914922,1,0.0,0.0,0.7223619348563003,1,1,0.0,0.0,0.017395897999914922,0.017395897999914922,1.1153507033707408,1.5221088685570163
2020-10-09,AAPL,113.66861724853516,0.017395897999914922,112.08073425292969,109.86264915466309,0.02479514976362724,0.06352053286535742,1,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,0.06352053286535742,0.06352053286535742,1.1861983743806015,1.6187940349668444
2020-10-12,AAPL,120.88890838623047,0.06352053286535742,113.61614074707032,110.30189208984375,0.02771518121529419,-0.026527358432873238,0,0.0,0.0,0.801770251078702,1,1,0.0,0.0,-0.026527358432873238,-0.026527358432873238,1.1547316649309156,1.5758517053722818
2020-10-13,AAPL,117.68204498291016,-0.026527358432873238,115.15931701660156,110.5720458984375,0.02855191481882463,0.0007432825314472868,1,0.0,0.0,0.46297414151912636,0,0,1.0,0.0002,-0.0002,0.0007432825314472868,1.1545007185979295,1.5770230084170365
